Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-1.6815419499175197,0.4815033812740152,-1.3193125579103782,-0.08601924800576598,2.298794002953162,1.5991850128006666,0.6132388271413349,0.22659638705302895,1.6599057903091263,-0.30391911614966965,-0.30475846423774816,0.23940839583484438,-0.8552564165647698,1.596786090624194,-0.45314109468498753,-0.59547288990719,-1.363118455251258,0.7876144652529914,1.0797452203269522,-0.27987694094036736,-0.844219168411233,-0.8458939681908085,-0.9463433831300764,-0.6547341742619219,-0.5207045525766301,-0.05117946524584393,-0.18105945696737322,-0.16830824063790883,0.32525685895576617,0.5141955238952081,0.44687478450485113,0.39247372439213773,0.6133639703439534,0.5882184744377971,0.5739984321101957,2.582511429715852,2.126115147891085,0.47196745736351786,0.12009901529392328,1.686683934708579,1.687871004880647,-0.08238058513304103,1.5544842819293552,1.6740983505379006
0.11879758053267366,0.07216546458981236,0.1819552763240101,-0.0037514129584901267,0.197854949452507,0.32370334562693903,0.19680213903736385,0.1958567321304301,-0.03401521940700114,0.23066887788355647,0.560701862489826,0.38979869231707476,0.11582167011012039,0.32465306368782076,-0.1130923191972457,-0.21361893458512038,0.15003672999858086,-0.8289387055760475,-0.7145345753908785,0.415827665426356,0.30462586365306105,0.8362368870993632,0.004700625026947564,-0.7630113638513796,0.22186965120128063,0.1632420032372952,0.4036577325090205,0.6627031226215421,0.32423039777256674,0.33567041644814877,0.43952554514150294,0.3629492475095928,0.4632975507648818,0.07364868629706618,0.2902363341450442,0.5496038561298275,0.10071309816957337,0.29658425811287775,-0.49949488219120697,0.1430418156330109,0.10667426445398669,-0.42091528153733443,0.4598501529930761,1.3743171366308635
-0.23825898562857104,0.4465826385742519,-1.1857789948178463,0.05250490352222667,-0.052113422768409676,-0.47261047455203126,-0.20718414826147108,-1.5858002242136247,2.1105952913144908,0.37782446037594064,-0.9629662001156586,-0.3774742119968009,0.8396080341114635,-0.48886225264416006,-0.9327109740400631,-0.6482230808549369,-0.8516601757728899,-0.8010694441263209,-0.611035375329234,-1.1834484354014367,-0.3964593519217184,1.4217212605198057,-0.2157631622617645,-1.0110567892243612,-1.197503464017803,-0.7251953704213524,-1.1367129593039602,-1.2000108520500918,0.5192596659532968,0.4208204617786927,0.5338673289771599,0.4689244816366704,1.0407930549150028,0.46730124263148126,-0.5478290722854217,0.8171781607857458,0.10071309816957337,0.49530398382317703,0.024151315311533004,-0.3174672027425215,0.16804152731640554,0.01219967625963123,-0.0809961301867259,1.5242077435843822
0.4779804381882796,-0.7270039076889422,-0.5071643154074102,0.8046548990558631,0.4724314451525439,0.9462314607925698,-0.48580325932227597,0.4552245920958958,1.094562214457644,0.10129442821200349,-0.9032611501678,-0.12487013763765374,-1.2475037156576416,0.9568853152973761,-0.23393960497463046,-0.6469698796815015,-0.29231860541724786,0.08795374211518302,-0.007014575569145617,-0.6483867356614024,-0.15750534170266817,-0.5853130983875273,0.25405239436443716,0.3665007156384193,-0.1706597135647239,-0.8238705131577522,-0.5099591881992881,-0.6791825902181954,-0.882790159909688,-0.6760511708744615,-0.7531795080427132,-0.7276536231195793,-0.6299446395493,-0.5237715983020407,0.526449741497825,2.302712339376856,0.10071309816957337,-0.7458340030614878,0.03585257600252715,0.014791015297834857,0.14899366764902391,-0.034101010444147296,0.6677426569256086,1.6740983505379006
0.43388807422449477,-0.7312095062434352,0.5091780982256053,0.6374781568103572,-0.9583424951978943,0.20662860946751685,-0.4342497893870521,0.8669593839444012,-0.7799979100594283,-0.11736627846637022,-0.06364553660291353,-0.42355919459377495,-0.03739291610271157,0.22030021072586614,-0.010714654561090445,0.35756073772209307,0.494904380324442,-0.5656703756456181,-0.49741424719277266,0.6256763072748501,0.5617841501695902,0.03485786109547602,0.2842403411254294,-0.48680691261334286,0.13563269044072765,0.25982269736606867,0.3487859827132397,0.4679582405350966,-0.5816683513029998,-0.2863850264014453,-0.524640154448871,-0.4102683541425409,-0.19699685438501582,-0.864630147742363,0.6115158348807745,0.07915318976955821,-1.2811531551572015,-0.5658760445075143,-0.7521570626984796,-0.7498406914722937,-1.1597403744282209,-0.6561076733469922,0.23111003834666788,1.3743171366308635
-0.11425790919568145,-0.49949376924319683,-0.689388064667535,0.5439208186460324,-1.0774121374346683,-0.2794548238459219,-0.7003915054796512,-0.31148514354859896,0.7204987920560659,0.0288638760314463,-1.2185169171657453,-0.11908683765768376,0.41663380730912364,-0.2871666595892157,-0.4151778970826116,-0.5755363266302046,-0.7635532715763872,-0.6382699524681082,-0.4818383573849535,-0.8306202694912769,-0.23027895335840884,0.2983605876051795,-0.11027916508378471,-0.8227631612058176,-1.303458041026474,-0.6150268703460704,-1.2097336324512384,-1.0555931103215703,-0.4651026498756479,-0.6661196397249214,-0.5265934564117458,-0.53427722394155,0.23157482219875808,-0.5319544531409002,0.24256651834721554,0.20200688019447957,-1.2811531551572015,-0.5605812932819608,0.11412378554869168,-1.0131453156970152,-1.1613426896148449,0.2951296801843625,-0.3460835675093828,1.5242077435843822
0.9162934561641672,-1.877770715369325,-0.27053615664411357,1.6073061719660124,-0.9315554873892348,0.5125326529564669,-1.085801207171186,1.8677647748173065,-0.5904741844630355,-0.256596381803468,-1.1726801446062949,-0.7664364935802523,-1.2205211307031605,0.5344983540236413,0.12039972216026801,-0.4306106025065718,0.6237064317641685,0.5031330623834889,0.25095977649034446,-0.20154472534085538,0.6978659236665938,-1.9623738890145561,1.3990752950137708,1.0926536166072462,-0.012642689498383035,-0.46843180108832233,-0.16821646057399325,-0.5440922260589536,-1.5735962877684089,-0.8089997828312591,-1.247944352901851,-1.0582356313068983,-1.7053411303323782,-1.7682109289624568,0.5583167049363835,1.3474879256930068,-1.2811531551572015,-1.396185777947038,-1.615041980221666,-0.8791901735624176,-1.2117020443531927,-1.5687002586557166,0.43563289057794713,1.6740983505379006
0.616479900399251,-0.7149588837761682,0.24167118240869506,0.48827813879860016,-0.9500949541449936,0.08133426988793184,-0.9036705782197687,-0.08413814159944699,-0.4989438940757038,-0.3428468157065042,0.053240459278024475,-0.17638889074013292,0.17998912377772963,0.0865472302420797,0.035669138810914554,-0.0811719305913735,0.4076024904411967,-0.88216291800451,-0.7927149393917234,-0.0948960230045941,0.6549954874316264,1.3568849363953541,0.3806298789467805,-0.7008273075799952,-0.20120389005433498,-0.3420764842307692,-0.23816807172332513,-0.04849985943205456,-0.4983996956116113,-0.34779463013624573,-0.4318567408459006,-0.36618467149987394,0.3520298162430978,-0.741594665051206,0.5792691168693456,-0.18474084232493582,-0.6727055755360867,-0.5167586036202756,-0.6545095099003347,-0.8667163584879091,-1.1151168250813945,-0.5344499998636482,-0.37202836057203675,1.3743171366308635
0.04063465311711908,-0.17646798743637132,-0.9941300279883825,0.29368766908772487,-1.1082537119560598,-1.0675111521084175,-0.982150499421444,-1.671297658188562,1.5523082585528332,-0.1997946044737251,-1.3235508836525474,-0.7798015613686351,1.1769855871333705,-1.0780122952630657,-0.7986817032760397,-0.5762969555227131,-0.8017153300979518,-1.0545277624120035,-0.9241490931685362,-1.7426526282048962,-0.22029109582119405,1.374747849266942,-0.08968613524785723,-0.9185554196273187,-1.7576274230195024,-0.9713761530824934,-1.893816437982947,-1.889012800901366,-0.16048356219305063,-0.3971605609750256,-0.183736786227153,-0.2249073588120203,0.7833340177159352,-0.21690221307962881,-0.7403067416454101,0.08307138958067414,-0.6727055755360867,-0.2373696308384432,0.16505261932766876,-1.1024314378752673,-0.9462748561254029,0.359933115324012,-0.67835795030549,1.5242077435843822
1.0405801095484344,-1.8321897267647864,-0.32270964649013223,1.441653191834118,-0.758950325583052,0.6119706455516201,-1.5989803446854445,0.7349154082833876,-0.27160787312102963,-0.48113195298021305,-1.0112384821398865,-0.6403701718784021,-1.0676571182225567,0.628171602703233,-0.034141637344189,-0.5390897671398174,0.6198232696756879,0.18920625876417005,-0.03630665230057972,-0.7763589955476446,0.7212828199545335,-0.3221158112446716,1.4173866477077404,0.8609553168357685,-0.14178641150250781,-1.0878574869618123,-0.44273106177556215,-1.0425589035006722,-1.4674322648711606,-0.6926045210597876,-1.0996349537991963,-0.9229794007664662,-0.9020024613995242,-1.6106466454638608,0.6953659796789462,1.04461179547539,-0.6727055755360867,-1.2719880481484875,-1.6783550824170588,-0.8930899277479023,-1.0498582471876015,-1.683488278380318,-0.24967474818609056,1.6740983505379006
0.25250053408161693,0.205026413124972,0.5919874015816063,-0.052282640628547566,0.6785665012460774,0.5810085613640746,0.7763084384007343,1.0056297478969431,-0.6417281056677576,-0.5074605051515048,1.2294047555625227,0.3279888407079962,-0.1439632723887756,0.5814365659096584,-0.041601838372131494,1.3409302423026221,-0.029141495658065477,0.314990550212848,0.44320592840684014,1.5501576537929862,-0.05550848422088257,0.48538501246642685,-0.15743986747052024,-0.3008723427457488,1.511905938172028,2.10510781531478,1.758710215098581,1.8498262653357445,0.3152187461872237,0.2163267581658234,0.2640676429184867,0.16278595627440073,0.06096506704225564,0.21515338244295695,0.3661701593251045,0.9066533541962036,1.4527850571896377,0.23610596945111426,0.03732924001842063,1.2417505852468664,0.5250285023313697,-0.030938528015972872,2.2573705084537106,1.3743171366308635
0.2600305582357041,-0.4417638708895069,0.20427032125593927,0.6472536415031137,1.2987794855168562,1.4866743561793097,0.4209030900780326,1.7052798589303557,-0.12319411623383146,-0.627745200025406,0.2612826276195301,-1.4995800881211163,-1.5698884303617842,1.5132852577167444,-0.5718273222830418,-0.014329367702864223,-0.6991173482537733,1.1698238636527742,1.4715337144257175,1.2140833177950887,-0.2595291344591515,-1.6839672690316816,-0.2921576295473706,-0.5173436281481156,1.3920407581013412,1.1740415457608189,1.250111482445318,1.5130064102480725,-0.3457683955933968,0.22489853787577752,-0.07993054705791172,0.07183218010661142,-1.1172987194773625,-0.2576841722255453,0.6194872807124834,2.2387061955077168,1.4527850571896377,-0.11784906989292226,-0.8856258033310178,1.4500476258726436,0.7614415652488252,-1.0250607867733241,2.465392030180501,1.6740983505379006
-0.24661351343928758,0.7084769132134406,0.021120682890523844,-0.3666598952941428,0.775112158143438,0.4976394538586777,0.7481646352948434,-0.034906873134554976,0.5629929321737109,-2.1467785059813975,0.9335159679525467,0.34345359037194856,0.06692241490611062,0.5020583982283287,-0.6944308230615653,-0.30139647022660243,-0.3147624953981753,-1.216052161061568,-1.120056689978472,0.26976816967421585,-0.2583338227881952,0.7710165599642472,-0.5358920324108277,-0.872140641766427,-0.1338044107676643,0.3955770929391753,0.1406665802788035,0.5649540597395676,0.8180224782375307,0.795232128469375,0.9190676262762236,0.8325386029051889,0.6804309789512761,0.5915346848078485,0.18460804707850623,1.906558173594899,1.0829298312249085,0.8209992189430804,-0.259925245799534,0.6870179207870398,0.6697907431361345,-0.18228034128823675,1.532745986220315,1.3743171366308635
-0.5242222089289291,0.6906692367232421,-0.7786577364693634,-0.5416113247378536,0.41104176257932895,-0.3631269620253462,-0.034756666656842274,-1.5552679405263543,1.9924847353034323,-1.9922296601748477,-0.430221105212282,-1.1190372214428264,1.0986067283239627,-0.37585693940230613,-1.1882103093085845,-0.6520786120774812,-0.6361519015040505,-0.5464064935181793,-0.448600392368306,-1.1700226790200212,-0.5498117717869464,1.7778641826995532,-0.42588115799990306,-0.5799641542526166,-1.1108561982037903,-0.5905135226956718,-1.2642916315001484,-1.1364632325931747,0.6812495182197972,1.1652325482828962,0.870679516245349,0.9813698814970668,1.407399223645844,0.5797663575158057,-0.5309811704109023,1.395751736873489,1.0829298312249085,0.8832089797461684,-0.6717309664907348,0.0525850394537064,0.6830468355013156,-0.7938389814580274,0.3603540734663372,1.5242077435843822
-1.6710582715055962,0.35632375404729,-1.9202686464371777,0.13015756839763531,1.006377871980788,0.3252204688066215,-0.006836897349739517,-0.6368365751667947,2.1514540715381147,-2.261096281066251,-0.7544155016184666,-0.31597022111191925,0.20343914543951752,0.3262055810529883,-1.043940727300721,-0.6796753328044752,-1.3288886149021173,-0.6006140537869916,-0.5377123829433939,-1.026763124886136,-0.8813993088774987,-0.44160909817162053,-1.0295649732345402,-0.4839112540557747,-1.4070078693588017,-0.9446191445701778,-1.1705940117593265,-0.9074338725807451,0.1411631821011208,0.0370140785510605,0.20932359501242975,0.14513847991606832,0.7722104989322907,0.24197239550741842,-0.403007365623321,3.0388941560047282,1.0829298312249085,0.19139429128663338,0.33848578379649213,0.33401884223110845,1.0137357191087684,0.48173371506221785,0.9592319753818515,1.6740983505379006
-0.11109550424193233,0.5539563497717663,0.4188314315886041,-0.1832055734799692,0.3834779475129267,0.33617135372783064,0.4733719074136052,-0.2682159848222431,-0.1830692538437102,1.1086252815508237,1.17062261749229,0.6506866341368066,0.09383058650686527,0.32890513964745904,-0.2852951087365309,0.31238081134920576,-0.01194647976699374,-0.7412616024485473,-0.5247906306782915,0.5209898678176877,0.22495840743761475,0.9865619227043788,-0.1372625259062786,-1.075413313939321,0.17319378414219588,0.7613219685740896,0.44353946024857294,0.8245269209585019,0.8384963430351644,0.9127670799266417,0.964495562529986,0.8981463302185139,0.6671608733978944,0.6174070993054503,0.34240907741034565,0.3017534253538318,0.382861428534041,0.8468526734601068,-0.5432554379821919,0.49317904361165504,0.3095397388563067,-0.6022370386600082,0.7554214059218318,1.3743171366308635
0.09978458683456415,0.5689389985694193,-0.644691079965238,0.015846857246784342,0.2173962117229489,0.38705232013459767,0.056404848666676055,-1.3232190979449363,1.532272281467098,1.2646581890402262,-0.3123233956260542,0.05948920980580402,-0.22666902266256883,0.3703252736122694,-0.5159316959387282,-0.5679060791991624,-0.1250716235531735,-0.1563836441951508,-0.05504783620054286,-0.6677164190288919,-0.2293928063639896,1.253118555193405,-0.00044040316104663275,-0.4183738678645076,-0.860032601926739,-0.29974261908744,-0.8999402903148149,-0.4834527311075487,0.7716532227433145,0.9230569168827409,0.9098064377989034,0.8857748978067669,0.719346515613499,0.9082554010493963,0.5228133856419972,0.3799458909874981,0.382861428534041,0.8667309669936708,-0.3082639721904089,0.008642671622140592,0.10190273253880615,-0.59577912233952,-0.0026584193668860827,1.5242077435843822
-0.7264313804317042,0.07486921887728126,-0.5856115421720864,0.8715897404571771,1.1237643997876732,1.4816316427132135,-0.032257476081159496,-0.1626041536308066,1.3342400841821003,0.9879747428248892,-0.5442862072491919,0.2223953518945993,-1.5792659890372773,1.4969922756039142,-0.5077203344797611,-0.6176168300465817,-1.0714119541191662,0.284174794484413,0.40961691438354575,-0.5242346974388638,-0.6704731520516277,-1.1015562387585596,-0.6570928839277851,-0.30505264317426506,-0.632372671450391,-0.45976320348677363,-0.5937505232309558,-0.3935969634478682,-0.14708224987804858,-0.06968536674734202,-0.1162150561578616,-0.154093219780425,-0.16171367025142858,0.34828939542498444,0.7505281837580483,2.2093169918863125,0.382861428534041,-0.03063547742288704,0.49849101017810876,0.6149743873064422,0.5908777992735844,0.22360242427911922,0.9489330286914286,1.6740983505379006
-0.13618138649173767,0.8566222371947455,-0.1068023928195376,-0.4902730073592793,1.0709152343678539,0.4885967898181697,1.2578306867346318,0.4771642770872549,0.6316129062313308,-2.142885421787749,1.0622293747008034,0.7608763263696723,0.26402911279379604,0.48995821792575217,-0.45713005889502156,-0.31259645953387655,-0.1820975742999365,-1.225684476214617,-1.1020274709058915,0.5902072064595684,-0.04515322728521855,0.949212986663965,-0.44491129117900297,-0.9716766768127718,0.29120093962339716,0.882001803321905,0.5442588684562835,0.8856673890279563,1.058561505597381,0.9389848779173234,1.1524068468388617,1.0173682080265856,0.7149674594198338,0.7684070635516215,0.02983627064470372,1.6161721367568103,1.3899294614875926,1.0168627418808014,-0.26910992485511503,1.1270162183001948,0.999902692679906,-0.18479547605925128,1.7633846079568838,1.3743171366308635
-0.3522526731164512,0.709402711564058,-0.6349286123767227,-0.8046325128726496,0.780016327359728,0.1267583906607728,0.3894648975387891,-0.8503390754287359,1.706821438510673,-1.987871606960076,-0.13284664761504947,-0.6978784335903392,0.9191640602798155,0.11525112746005221,-0.8506582081365746,-0.6428645788382931,-0.383374236692131,-0.25282967029941,-0.14731898565206467,-0.6312925321112156,-0.4506380301690952,2.057225151687557,-0.29380093448291084,-0.47568650883409636,-0.40831563445436225,0.16495565306282736,-0.5673298566795978,-0.6033270320908368,0.7569641909254538,1.2945654442686008,0.9641507542483652,1.0467558486158695,1.4860093094627442,0.6481799764759677,-0.02256257918845653,1.0607083540402351,1.3899294614875926,0.9629803775617829,-0.7711783834238854,0.6032074921093034,0.8611579770660664,-0.9697698020821122,0.7874533823659496,1.5242077435843822
-1.970284786980545,0.7208900861022761,-2.235124273142837,-0.26568062687335076,1.41101658239431,0.1502415361937107,0.4863391839129731,-0.5087824474857333,2.4682082288413567,-2.2562163302029057,-0.6580490298270384,-0.528528759862277,0.7606911390999312,0.14326001036782623,-1.0434709680017848,-0.6784612410481513,-1.454575272156218,-0.49255239365461645,-0.3616815286085574,-0.9543166686899077,-0.9213303493780847,-0.17166380234734055,-1.101696490874057,-0.6698818862113174,-1.136261140345474,-0.16042690070672194,-0.8626288222972552,-0.9393626303586977,0.5560622873576868,0.46849132638217605,0.6072075052653282,0.5607425377580582,1.1340337284208781,0.5543278656916467,-0.7210401213306337,2.8736240780719013,1.3899294614875926,0.599396522705248,0.23700384100513575,0.9566725562238019,1.5723071687147328,0.3527542981228126,1.6292174956944985,1.6740983505379006
0.33642282824333275,-0.731966877638323,-0.9189006230615381,-0.9923224977126726,-0.3987463287561073,-1.1843091548693354,-1.5090538170214087,-1.2107099950593858,0.2657799223638033,0.9182824268803366,-0.4656793717296206,-0.15854650041315527,1.2143020236076416,-1.1828215211477873,-0.6202034269204701,-0.6880808666801813,-0.7083540771311007,-1.8751391065311984,-1.8010691079211176,-0.45729601664752173,0.056705619023037675,1.2423847919769802,-0.0775839227176727,-1.090335813996186,-0.41506541186089974,-0.6725592754677624,-0.5572765949902208,-0.321149567505884,-0.5954531067854297,-0.8839034796241535,-0.4387907009469062,-0.5994761452431961,0.5822157965187557,-0.9437294250403712,-1.0652361098751066,0.6549553625404994,-0.6823846701402688,-0.7061846237164257,-0.2807140715705098,-0.5460787996187594,0.06632049955474575,0.28675911175678404,-0.13124436178022908,1.3743171366308635
-1.3003240907805014,0.5535786184861121,-2.66207163166177,-1.573862693484986,-0.5935064191624145,-3.850693703991729,-0.95685680148811,-3.136206959035231,2.9329896154762922,1.0580406118839887,-1.651194733556399,-1.720759888538732,3.6646821496935,-3.8744527691954076,-1.3737167836139617,-0.6881423855932395,-1.5312448274933557,-2.4161536237407444,-2.2993512999049304,-2.165243272054789,-0.6905176583099301,0.2204331318109898,-0.6697654001184428,-1.4785196746062848,-2.053987190777273,-0.7251150975309448,-2.5514975948123984,-2.1588417154448507,0.4252278884424483,-0.5350200815190518,0.37344856472179405,0.19668459093392385,1.0907354026204157,-0.018202431384503934,-4.2407123092475185,1.201382339186685,-0.6823846701402688,0.17150199437502234,0.7352638376139693,-0.6959710900129031,1.8385822366751954,1.6845385919707645,0.13626917761088198,1.5242077435843822
0.4972194525953496,-1.7699639419823954,-0.7424434480060638,-0.6218951866201113,0.29595295805706656,-0.6916980499345707,-1.8323470771197645,0.1261286281071704,0.05244242642732083,0.8130348724995665,-1.1748363720988027,-0.09748109525658685,-0.2016844926444224,-0.6844433746666119,0.4713422284999942,-0.6889072232956351,0.2380163610077614,-0.49708403834000847,-0.7958722632574078,-0.7413320677685981,0.12071256282758762,-1.4254916877486192,0.9395966933332457,0.8075052225175321,-0.09493579446798726,-0.7298849107888062,-0.21021891329402026,-0.9586434906085899,-1.8881563445112748,-1.6928587737504304,-1.579228444347451,-1.6332547725608386,-1.0632863615003685,-1.786287898550503,-1.0842334242647274,1.5497447669031619,-0.6823846701402688,-1.7733844367244032,-0.3954105901287799,-0.07566616420062972,0.7194110164735129,-0.008855248431397542,0.3291006641723425,1.6740983505379006
0.33039073808566205,0.08805530536032963,0.48899866882501214,0.5374563192760067,-0.3799503954022372,0.5704025247931104,0.5115102388947784,0.7871404936092801,-0.8883526472229811,0.14353622998615273,1.1812888671527793,-0.3015441302029866,-0.27313800262488525,0.5726488858180402,-0.20902538993972536,1.0088045628881155,-0.03942505206324243,0.0903011169519033,0.21522243767200505,1.4478612827547508,-0.1539687605843715,0.5353482605606229,-0.27755986449788944,-0.3896187000532163,1.3564830977608322,1.3895419216909908,1.683296165584665,1.728311119426858,0.019790788436827217,-0.22413331114990315,-0.31640747025297794,-0.352858740598277,-0.06203610664249122,0.11359716689712823,0.9177270639207311,0.5209610301880587,0.23105912429494024,-0.14736985915661735,0.7258575791243483,0.009466165035204808,-0.6248824825729473,0.487604635467758,1.394001295380101,1.3743171366308635
0.5675065642461331,-0.1754895346860841,-0.24872274910817394,0.6137093496200424,-0.4114772000106178,1.1187869296804451,0.25862010036696187,0.5977308851208704,-0.14685040882969275,0.30946792767200537,0.6090307909628357,-0.4559331459315616,-1.117692636825421,1.1076317658602248,-0.5743191211634245,-0.10810122203587887,0.3044614788566233,0.6967230539386748,0.724215129397797,0.6949663391202705,0.013901802619120775,0.2759021232635915,0.3950242252280393,0.21604803988116744,0.5661169888914163,0.4896053511439609,0.5917558695308878,1.0097183602644186,0.21855968453684976,0.1266075586371156,0.0984747476839632,0.05532120196082146,-0.3693606927221592,0.2061648074589836,1.812742755796103,0.33821532832117546,0.23105912429494024,0.08643064713201164,-0.1524282912238812,-0.25313323460662385,-0.8253321310326561,-0.4660808846755938,0.5735212869367297,1.5242077435843822
0.6373264860681795,-0.6250572547482278,0.5262375970712779,1.626915645551783,-0.10418045986329297,1.4051180132650398,0.23757559937265707,1.694649315653713,-0.36023288920980884,0.022369877807855317,0.1510686668483564,-1.6839809900552787,-1.8286425022523558,1.4353524921392498,-0.6213973775306896,-0.2768651524359078,-0.5585092792114131,1.103645960840789,1.295943051597797,0.9295421907231194,-0.21357217595575562,-1.771917950384356,-0.2076850232933889,-0.17009409738236853,1.2818603955456844,0.2684467793136353,1.0958645504685431,1.119032776181667,-0.7339894453891149,-0.3885760485968525,-0.794146504551002,-0.6262895731613874,-1.514523158175095,-0.366255929493147,1.1576601063175842,1.8618659295014433,0.23105912429494024,-0.6231351153408609,0.023519744104223375,-0.06475016071511798,-0.5986112410818151,-0.33372251525091584,1.3906447576739882,1.6740983505379006
0.4689057736297152,-0.7828985813131528,-0.5561650483613407,0.013220968542134889,-0.7359822988503093,-0.5633206967593846,-1.3383363047797077,-0.7769233916508995,-0.14685384932115794,-0.9755469117866765,-0.09582353280514574,-0.15332029966456853,0.8283992329099619,-0.5587624366042601,-0.24840192649924767,-0.6469528240514449,-0.2133762127674652,-1.493882042686201,-1.464121434063612,-0.6513938811989256,0.1355490830721345,1.732428595223032,0.031981236659339815,-0.7678580454051405,-0.5486041868030141,-1.0764320430215253,-0.8593340664355846,-0.5056010718107687,-0.5749713625343081,-0.7066399108356254,-0.48690217873382474,-0.5186642773105301,0.6636288383829202,-0.9390566249451342,-0.3169025774137166,0.7356595840122644,0.4361055492992038,-0.6727946529730146,-0.4858654119263464,-0.8752848272220988,-0.6466333099752308,-0.07051435917903744,-0.4060631186241617,1.3743171366308635
-0.7427466492837272,0.11456401173606275,-2.090570930671435,-0.19604820325066244,-0.8075742252812921,-2.5769703291739234,-1.0546925872111699,-2.4110159197838077,2.1955782732535596,-0.8323637552686057,-1.4436615723126054,-2.106997056029244,2.6885866741209403,-2.5915992546167685,-1.2550633384837615,-0.6670148961339657,-1.3394673632354666,-1.651315501681548,-1.554841102232099,-2.471104419079824,-0.6181024341416359,0.8693373183377365,-0.5486865627620805,-1.0677165825016075,-2.375100451706961,-1.109892510900295,-2.606066452764867,-2.605146030295818,-0.02158903381479122,-0.6126204495871421,0.017802429382255573,-0.024645001482893527,1.0299735170482889,-0.2964321900193677,-2.8838620047305166,0.9248074690240525,0.4361055492992038,-0.13628120210647499,0.3657889978155957,-0.9301352891977266,0.2528571264612545,1.1415616825930963,-0.33168167044047137,1.5242077435843822
1.17735501381188,-1.9529518528419112,-0.5601989968795913,0.5749093604386085,-0.5467758401362206,0.06506720673187037,-1.8254007977896185,0.4813731276774041,-0.04061536787384672,-1.1050369525994015,-1.100904708476736,-0.9854798699108026,-0.7738379330023248,0.08170235444497906,-0.3853263680789345,-0.6649561309565445,0.7266834854350204,-0.5862339459681839,-0.8912346806373376,-1.0563849816354143,0.7491785727250511,-0.5763306517795569,1.4189829130268263,0.7892004867914869,-0.37465744650028626,-1.1657416274689134,-0.5530507980860413,-1.3099461656675544,-1.4209481167248041,-0.5726193234151382,-0.9085833391858101,-0.7489610380292451,-1.0817029256416577,-1.8050806249069478,0.06895010112344371,1.7700769077638034,0.4361055492992038,-1.2132093064110943,-2.2233869194929383,-0.7717173085003673,-0.6432509313830169,-2.0561359255852403,0.07038482506039657,1.6740983505379006
1.0720223682753998,-2.7173219639118473,0.7241603861953219,-0.019747398250666126,-0.08484052743942275,-0.3145935547235131,-2.4980661845593226,0.7966834856679041,-0.7073622849338873,0.057536887874868145,-1.379729056803642,-0.21816708761995982,-0.8329640496537339,-0.28741111343793013,0.9863094077702116,-0.6616000990231392,1.2102856809302784,0.12026333696153392,-0.349095086792987,-0.5661818955995637,0.8343916404532429,-1.6512541880516287,1.8774198525763528,1.6698217968141882,0.16861549399117415,-0.7894794743162604,-0.01200762040482382,-0.7777460525887578,-2.302232179694698,-1.8248299052555974,-1.790065602995294,-1.7714756022484515,-1.6108922138977018,-2.6161661194838945,-0.6938947523761181,1.5978829605315168,-0.89376169766303,-2.1948056143461265,-1.742196422374713,-0.35917980111796355,0.05484558215019438,-1.2366167205829401,0.30474428462390757,1.6740983505379006
0.024042168689713043,-0.754467429077808,0.7298010362431147,0.7867336297130375,-1.2452918786180842,0.24257461676558095,-0.8244136930171796,0.23929860823702093,-0.7212957648672322,0.43563292520036445,-0.03664661420560298,-0.7602801562535999,0.14365739372640868,0.25463103775991425,0.08243419328139948,0.40013860588096084,0.5278414636735903,-0.8246494672204043,-0.7361651922912114,1.516901160901124,0.6634130571736115,0.45448159963459467,0.2967213223095903,-0.671881640883299,0.10311553824812253,-0.18486011492582555,0.46468718732897124,0.4600547360787911,-0.6543922080222035,-0.5775304839476375,-0.8205353934110838,-0.6936311502856956,0.30318139802110666,-0.7193129212157111,0.8821830300958489,-1.1283914101588466,-1.3449600367573629,-0.7336713468113149,-0.1406314809409872,-1.057044723412889,-1.494950872825716,-0.23138975853649374,-0.8343287935130155,1.3743171366308635
