Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
0.8742870226878263,-0.8122887175753697,-1.096841752845407,-3.0746103981736588,-1.0333135136975804,-2.9281304917442803,-1.6279023244068276,-1.6676347567019796,1.5049489366789892,1.5623850523533505,-1.4457332348954268,0.17039450539565248,2.323421530858781,-2.910298585061776,0.4814259804766073,-0.6770542680939103,-0.8189234496837812,-2.2464051585090634,-2.3872736169133844,-1.6622977088561242,0.06162801151537264,1.0524792658749367,0.3815406398763643,-0.515692418861547,-1.070132565154269,-0.4993813257467093,-1.6736810467732868,-1.7858465007383446,-0.8927375421459678,-2.305416062712731,-0.917517795166048,-1.1427309413685773,0.1672094575508483,-1.1287006279445986,-2.4968781655712773,0.5843626913403148,-0.9169883636766765,-1.2555212903143458,1.0941202001318806,-0.9590745296125787,0.09149124361157226,2.4108228122573863,-0.03605352920954865,1.0745359227238265
1.243026321740808,-2.1772963510682843,-1.243661322496613,-1.520395211700723,-0.4269680981449767,-1.6379848792790013,-2.2155890353582692,0.2080164811477962,0.12175198760123548,1.4852883129599277,-1.704611651361871,1.1084235848571122,0.421461679175649,-1.6333493061244666,1.3256995148737514,-0.67730703853134,0.58782262912867,-0.8608585952477724,-1.1587760470566866,-1.1856883936608955,1.5822536886752463,-1.117502477013918,3.2377103400039777,0.6424101084559299,-0.6560315330335751,-0.559162078419491,-0.4673867582783132,-1.5264468307710533,-1.4739292825328238,-1.607888799110722,-0.9612925865067322,-1.0440601237390261,-1.2859068268615765,-2.2180068521709777,-1.5481468300678938,0.5366807585599914,-0.9169883636766765,-1.570270453169016,-1.7567567106628104,-0.5366804413106264,0.2718719991046875,-0.7606433976376964,-0.11039965798839872,1.224426529677345
-1.2426871093105454,0.0800812477949882,-0.6055204834650615,-0.5038289904503945,-0.7182965749990381,-0.887240675916777,-0.2305316600118685,-0.3822340210170502,-0.21414787085570716,-0.5666394885940418,-0.4582462129614611,-0.16687127649209532,0.9620317313488068,-0.8870980386026629,-0.606893878647518,-0.6893637477899007,-0.4769823790038313,-0.9089631335076633,-0.8461109651109415,2.8596668172930912,-0.2287118309001728,-1.2554383033408885,-0.41068814804115483,-0.6211719350708332,-0.039197942235418,-2.56805189430848,-0.09350319212626497,0.07001686497106602,-0.3399059117536601,-0.997295973497209,-0.7852458731413002,-0.8796510583091744,0.24546767369769915,0.04466772586048486,-0.43999714652683913,-2.1472232653613035,-0.4584158972298378,-0.5563358763203752,1.7350640850676455,-1.204609964941459,-0.49752493218456545,1.6970294098231313,-2.784669279718919,0.1751922810027154
0.5374863197546762,-2.6688200086794747,0.767366089357525,0.009363906394484785,-1.2536272954508991,-1.5738129997144374,-2.7628261997887926,0.39335240672070987,-1.1008793821572644,-0.2271269030352845,-1.6881003292395254,0.43011478340615833,0.668884338791006,-1.5278934428379092,0.38735110634368747,-0.6925757498289697,0.6557873512636946,-1.0278597566197707,-1.540231924609634,2.4888645290093403,1.2497771042977488,-1.163995175397047,1.745723150103985,1.306441743846648,1.3044352851659395,-3.3303933653005413,0.5891845594653666,-0.18497431357495386,-3.363406362226812,-3.970699097535709,-3.763329743846947,-3.844056282353942,-1.0351426946037245,-2.4871372858518805,-1.7178816082907493,-2.4690511470548495,-0.4584158972298378,-3.5521370833750385,2.066479158521668,-1.611678144531307,-0.962665565956132,2.2271586391798572,-3.3229996047723707,0.3250828879562339
-1.1614580495887892,1.7120901448965415,-1.2985473941889667,0.3799490802415961,0.2840474641680328,-0.42421363288666936,1.0806084798538895,-1.6285374625387097,1.8639872899764938,0.7329638569165433,-0.37425390642946116,-1.006873705974103,0.7886883498553341,-0.43677532759967835,-1.3306099306532193,-0.6899854571957692,-0.7741755391674006,-0.47379950566049966,-0.3976917153340785,-1.4032919019722523,-0.7496538009754621,0.2148306118568007,-0.8087223457765828,-0.47304975059634174,-1.0072476787291536,-0.8148657807188363,-1.183885265051487,-1.5619987688680983,1.714953315048451,1.5156150017350993,1.6587754020844419,1.7466559336837257,1.019190613199033,1.6442553318243591,-0.9003717568948367,0.41818461346653363,0.876862524681981,1.7280683312395126,0.21574080651096728,-0.11205931055684043,0.5594527950156446,0.20114061621446533,-0.37544355419696535,-1.623495002439507
2.328367523440429,-0.46422315578906104,1.8192459799581615,0.07464599159998987,0.17055644211199714,0.07462260601880878,0.4050039470156704,1.1678093879662137,-0.6965461611477757,0.6113870129368175,0.7426406697715728,-0.11619273270767354,-1.1847747417474166,0.06867890501757176,-0.3446801764457507,-0.3780240252630287,1.8953030568736955,-0.06560871480905234,-0.23496179168512038,0.3053982456168745,2.4097818428815123,-0.11444371356779731,2.0963690780623763,0.5540831745059119,1.403176247354668,0.49389522086848514,0.9179925440901331,0.15290239104705147,0.29725500814890937,0.791468932456683,0.6331830000311447,0.7035140207629509,-1.7285392390516798,-0.10406466243574927,0.02793498842299103,-0.3437210327188207,0.876862524681981,0.37509364667897777,-1.8260121000743061,0.22692339065416223,0.18346778496654045,-1.9542310526605335,0.12306284335748653,-1.4736043954859883
-1.0666783000619633,0.7023942337348271,-0.41472767036579133,0.2632148031690714,0.3808399839146597,-0.4308009168552073,0.9310139738266906,0.19812757768694803,-0.5279726676533794,0.6375237160252698,1.398152122535063,-0.027020589467500473,1.0706912440730003,-0.43320266760658016,-0.9958468400518125,-0.65356829974262,-0.8221583617168045,-0.34194827105986325,-0.35597792147184143,-0.43527860865350043,-0.7525573805434602,-0.054896411376570114,-0.7550842879909603,-0.1037548689883237,0.07031281111804734,0.4393187404013351,0.13845811899087346,-0.6123670681376491,0.5421023227037769,0.5453181108672381,0.4500455939979011,0.4644316558155994,0.6375631567753742,0.3735682887146142,-0.939912880579237,0.46221842630381443,0.876862524681981,0.53043851478398,0.16580720395941215,0.381394552340949,0.6822685904449147,0.2033352069019086,0.6171692524308139,-1.32371378853247
-0.7054247456752555,0.500533014565163,-1.4596266345207445,-1.2524647189461147,0.5367604236542338,-0.24545566565315508,0.009666253390986488,-1.0626967210942382,0.041504433908932395,0.2843565284099695,0.6611583330023628,0.37020470758581214,0.7808192953157314,-0.2469093807773825,-0.7513776338240243,-0.6552214727728478,-1.1132352517681812,-0.965595244406213,-0.9204892878237108,-0.27742098730819487,-0.6794529557117189,0.9715203806889662,-0.722832423560614,-0.5852966478939936,-0.39362169617166637,0.22207468900715718,-0.2796026745503834,-0.13854505592596097,0.28744275511166206,-0.048323859578212065,0.1426037694724661,-0.004697486804438021,1.0879148437724422,0.24820060821623416,-0.20809745989148817,-0.20783485685596803,0.876862524681981,0.17639382905387652,0.7155300360666166,0.43149281980255155,0.7725196216679162,0.8351899239256727,0.01861417146917937,-1.1738231815789513
-0.3547647928236096,0.48211046595483464,0.08708466480891458,0.1175964703765586,0.3079229050120769,-0.6169489922377419,0.02682616488439924,-0.6601313400177795,-0.04086855217681733,0.4425740322277579,-0.010931322591578347,-0.01804857724090934,1.054778283616902,-0.634189176163046,-0.9548266158265184,-0.666663409110084,-0.40579012392667224,-0.5472101968245506,-0.42810393236772737,-0.5908130228053491,-0.4727061128311125,0.5068580955587806,-0.15246968089916338,-0.6537149919435943,-0.19777546691913972,0.14893213204187847,-0.037723144421127036,-0.7693509178508223,0.35190628982938915,0.7573531343756901,0.571975381582285,0.6554622679486751,0.7995073524908064,0.27510824139692247,-0.9564368978040717,-0.35127788918063435,0.876862524681981,0.5573457374963281,-0.5132118154973415,0.22515878657405444,0.6928941279696674,-0.46562312392812677,-0.12519924600610113,-1.0239325746254329
-1.5211027144311293,1.176631538439876,0.36844359165669216,0.5778680853140586,1.3216170210316442,1.2294301218324075,0.8024678789206305,-0.9480288213552043,0.5111339602769899,0.14958750877955226,0.5320351466079855,0.8170937999557993,-0.28860950062499574,1.220419594233197,-0.6918501581854549,-0.45090899048154004,-0.850573564072406,0.1139337560726652,0.2900687699476863,0.4076059175314246,-0.8491976178360879,0.9071274953460179,-1.0528309866781258,-0.5553940379936196,0.23115910003782592,0.6400774748329193,0.5568252929991291,0.5874291189321103,1.0516113681046515,0.5109777354100338,0.8274982365177809,0.6558595002140438,1.4848306025902418,1.2414510243993917,0.5708791020326028,-0.14997695971705804,0.876862524681981,0.9114508810896123,1.1034290421023585,1.2377903665296612,0.9007257042903164,0.9765665730487606,0.35745824760477196,-0.8740419676719142
-1.0409266167774278,1.3064672149798446,0.3873270047461329,0.27583212669103296,0.8049809943892081,0.2630923696056847,0.8141231939666508,-1.355424025762817,1.1090100014248065,0.21188675646256386,-0.19696805838344714,-0.24298704541341237,0.12403921054354254,0.254142715350422,-0.5647528227750689,-0.5615587115347277,-0.6970985696350798,-0.8169955607814963,-0.8923000137327239,-0.16710997979913103,-0.7384050413394679,0.5718880247386735,-0.881551566647591,-0.10445241754986571,-0.17081755587954395,0.7025641227117716,0.542369343149784,-0.3073642132180582,1.1858412513376773,0.9471477574542498,0.974118228283692,0.9105245899357666,0.9739452294840713,1.2948805731558497,-0.31765500138880626,-0.2817178418749787,0.876862524681981,1.1204617447293825,0.7373321079728353,0.8289452352617128,0.8191144959944519,0.4843048188844852,0.31264046092159564,-0.7241513607183957
-0.40388712540730093,0.6474616410958988,0.1757654451402252,0.34622146858459096,0.910633035764495,0.646244718585794,0.7406743627571105,-0.3089976938645568,0.9097054778757319,0.37460875050458753,-0.21908883958958608,0.30601248719850466,-0.30978614105346935,0.6414827473394829,-0.4339808941700035,-0.592342544323008,-0.008352522720437858,0.28341288732210007,0.06802398027608092,-0.2901919504649441,-0.47760858627016095,0.22526987776166174,-0.3747884370236833,0.8681833257729354,-0.04094403884696864,0.5284156975569853,-0.14063510433669554,-0.2518175407675465,0.5181461923258122,0.643868354260626,0.435508791031641,0.42974235978354164,0.5269433004656945,0.7462425372632417,0.07515820029794244,0.10800612982374505,0.876862524681981,0.5763183105503646,0.3287638914944546,0.8495149221217307,0.7463537321792306,-0.03564528996863741,0.4492605974993556,-0.5742607537648772
-0.07625763014952909,0.0032957276924915563,0.2781490568500507,-0.6226883536211305,0.38142130700037485,0.24149424855205326,-0.1734863926145738,-0.37478324556609155,0.7354758707215739,0.185577895842538,-1.1069093639880279,0.19205472236550353,0.48934867812850374,0.23976566993059503,-0.5930971778115564,-0.6656529999627127,-0.7966609733011827,-0.9659571072106016,-0.9497531504713673,-0.32448868843703266,-0.47570081779360734,1.4674280321740394,-0.6441223242670825,-0.4859570447378394,0.16486292994639878,0.1921592914066448,-0.5657394043004916,-0.16099628178279807,-0.24255237881263864,-0.20130969370580418,-0.276681949572749,-0.26465639985008466,0.9786387976005653,-0.14463360688525015,0.22011836789605965,-0.08317757282343184,0.876862524681981,-0.20332189665263256,0.2985742237355856,0.29777401073384996,0.34988111398105426,0.3230442618793289,0.07702304254908625,-0.4243701468113587
-1.4503461563821143,0.5982750381779806,-1.0313702937248086,-0.8900646227969576,0.15511618949574285,-0.7268627354398256,-0.16916088501397886,-1.3178026194038055,1.337241063438767,0.3733905779661222,-1.1605999905530253,-0.14713464629159517,2.012599163455646,-0.7381836163032536,-0.7755356528685506,-0.6777672862838822,-0.9675379879794243,-1.4490298971543574,-1.3874798709129104,-0.7081022787199613,-0.8315057742052749,1.8512623032129278,-1.0250580080636758,-0.8573327558051641,-0.8109597610015171,-0.008134644389918217,-0.5865212718446254,-0.6793078314403697,0.40447109461041636,0.09829386955432669,0.35135957965109726,0.23916776365690381,2.0504988922158214,0.14658761156534983,-0.7538225604145764,0.3288599342330188,0.876862524681981,0.3157936359785647,0.3974987153049852,0.05493214427217122,0.5586335010151469,0.7517334643982162,0.1885653025922475,-0.2744795398578402
0.3991426801908734,0.9820262804979548,-0.12779812696575588,0.3233811379199571,1.2516551552820983,1.4718778046506256,1.70551744781843,0.7042735063876894,1.1595886911449342,0.20346426407708382,-0.022964485166717116,0.4909706459896462,-0.9687954739714917,1.4496358533351987,-0.8114395436408701,-0.6142933027615158,0.005475019567383306,0.04950729556497086,0.36708110573103997,0.2978946968611691,0.5892461074053956,0.38973291456466425,0.39379807482024504,-1.0711357326883848,0.6475239556663585,0.2793417120530843,0.17978734204980437,0.5132624394630376,1.4209927658879242,1.4624402240593026,1.5673924428835402,1.5464810332413328,0.2113080936857582,1.2873750155939598,1.1623842224301537,-0.6086497035737155,0.876862524681981,1.4502296220300275,-0.6233239101433296,1.0245859886601194,0.7213821384368678,-0.821677341474609,-0.19995845850671254,-0.12458893290432164
-0.12312902437792603,0.1247049351654302,0.5906257433751062,-0.1204940290458136,0.7109834306633996,0.04960616661623139,1.103368773986589,1.5305194637591615,-0.8867562490489357,0.19219258618763455,1.1986830824888566,-0.4280357337478129,0.44561093078955977,0.03926104106631461,-0.6797668881066157,-0.5750882747775956,0.31244093758588254,-0.42757561243494435,-0.19475536703937824,0.5437775480080768,-0.13760516002040366,-0.860322032071909,-0.22718873196935635,-0.9919048805760352,0.8087515944592669,0.373845911493308,0.9543823743825833,0.5921548235035939,0.2541004017733015,0.43259904377917646,0.33900309009129187,0.35327269935432537,-0.12463734252572399,-0.1884586864792771,-0.32247498067829056,-0.09642936544730056,0.876862524681981,0.2532384583471788,-0.6711272567291238,0.6267669085350196,0.8218497262451024,-0.4943985582591755,0.20044086789749113,0.025301674049196875
-1.5736291587409625,2.5837409225322068,-1.890475994472906,-1.6499487397390382,0.2381878638581312,-1.297343114059081,2.397162971549338,-1.1037545032136378,0.5695541701276506,0.20184806571320474,2.1782168660691155,-1.297169809902731,2.412810174312728,-1.3065492003399792,-1.3642920535125307,-0.670163786944905,-1.1806152708370714,-1.1750949594888107,-1.1754611838854028,-1.1978164599351564,-0.833480757763451,0.9554248604249638,-1.04393355927186,-0.5220800865408256,-1.1150407080497116,-0.07817744636604239,-1.5574936678175546,-1.0652183962416015,2.6779177289518605,2.262974666028697,2.506298717109187,2.5291939723987813,1.661201175597486,2.220277244198591,-1.2722464323312983,-0.5067104924252818,0.876862524681981,2.5599561266410555,0.24518855100940262,0.09624392162899856,1.010263319853016,0.34187673617717246,-0.3814556658371376,0.1751922810027154
-0.060583150781696085,-0.3487800597202639,-0.38820575537730817,-1.6413969959565229,-0.059795168352759664,-1.4119201453657928,-0.41212103837250497,-0.1500690005297455,-0.40025645742030624,0.497152259621568,-0.01022559556806279,-1.1633389688099063,1.9509797177404382,-1.3973318348874237,-1.1547917900839642,-0.6863974825221923,-0.5903689426753286,-1.1254709911381127,-1.3594797176715243,-1.5056807628505526,-0.563200923911441,1.1513826667922813,-0.5836163664034674,0.30450639007950936,-0.12606682872305805,-0.2640357271702967,-1.4861892816179978,-1.7027866478874114,-0.6913854158714482,-0.30546491627564687,-0.5720762531771785,-0.35624104234242887,0.6378032937825441,-0.8709952305097435,-1.4530263167507933,-0.5472781906222968,0.876862524681981,-0.5237854044996316,-0.40087866356878177,-0.18657704249731188,0.6652897030680959,-0.046173435563252256,-0.5346031369830029,0.3250828879562339
-0.8394796236952369,-0.5779492776250029,-1.4389363578842023,-0.5155534751796236,0.3681984851960929,-0.21711521807598802,-0.3856462350698734,0.33226228664029006,0.19630669277916626,0.3524916870135469,-0.45007592322458667,-0.00446932431470556,0.5686830295321902,-0.2083617771599872,-0.3311668307968258,-0.6870241883783968,-0.14258751100805986,-0.08506671893741656,-0.3347051899836793,-0.9479132407835821,-0.6896861477651434,-0.34775951716492315,-0.664243654946774,0.8218956179354009,-0.5856653447820431,-0.34857221134374394,-0.7100958381141623,-1.047411580789377,-0.8898574072292371,-0.8756229182826419,-0.7612895140185265,-0.8045701981632245,0.2783592644318572,-0.8445418611900143,-0.5033488968538706,0.31152382329506634,0.876862524681981,-0.819721980619838,0.15583523975696542,0.1040405179036165,0.5550879963359387,0.5071782768649173,-0.08081278040999149,0.47497349490975244
-2.0352585156683323,1.2175543246019145,-2.598546078885935,0.09914094774231236,-0.2788988547018074,-1.40325744643873,0.3682343984232852,-1.9318272465585533,3.5421763831084343,0.4917636473803684,-1.070984686466918,-1.772041922462665,2.4669734527279186,-1.4250616551809465,-1.3686632428160233,-0.6859685961659481,-1.9093104802901129,-1.1149792450596576,-0.8076553498652117,-1.8678714097255371,-0.9354399814547547,0.9244677963761878,-1.1237240383010145,-1.5547089605974473,-1.7961399823794801,-0.3810048820124779,-2.006323726043222,-1.9145722885944163,1.0927734531725126,0.5505495051486907,1.050239847479814,1.0856112609480433,1.8593971222057617,0.8532107219909741,-1.6998822117293677,3.045197984880577,0.876862524681981,1.0134072650283736,0.45820739246164843,-0.38198103256226346,0.35053684854561923,0.9760892598737525,1.5171601615022248,0.6248641018632709
-1.4509925732572293,2.0466690210481544,-1.211791660984263,-2.1731081823667946,0.8428472762424015,-0.89592381159978,1.5532107046444756,-1.5596405458429496,2.8258614074115695,0.26920538276169054,0.11639538717242066,-0.6395394379781034,1.7404032416975168,-0.909928863026366,-1.236176227904512,-0.6867380272242366,-1.2948847610552756,-1.3673390330616864,-1.265092962750556,-1.205634808083043,-0.8110533352575605,0.92315527094795,-0.9926471386899955,-0.9610594087702241,-0.9428411108208825,-0.47301653539250993,-1.0248033542928365,-1.307665295947967,2.009693396347269,1.4738529440454495,1.777375670470755,1.7399595200521223,1.5847408947721318,1.8440990358114309,-0.9679176766006056,2.2191741809873706,0.876862524681981,1.8679413731179213,0.7414253930220973,0.405870133512173,1.5555921728649016,0.7743653988836063,0.942579958817654,0.7747547088167894
-1.7309323963753098,1.269339508478695,-1.3352368271684742,-2.1752730063105683,0.6505934303837667,-0.27752179580651243,0.8585075714193878,-0.845005091345185,1.420691121856656,0.3131497205898737,-0.37180426169589503,-0.1256138869986646,0.7835835861938006,-0.2887465641018805,-0.7926974324569614,-0.68272040901706,-1.4431961096974155,-0.12549354293861326,0.2283766571904001,-0.6607390823505158,-0.8730055678240868,-0.39377750820099955,-1.099345729396153,-1.274099814482694,-0.7129442183556357,-0.43820754391341254,-0.08347951589713881,-0.8116389466337544,1.1900375207887812,0.9620839917069975,1.1949292037604229,1.1923237788594474,0.8783175073100331,1.1689492239630626,0.044364108898478714,0.6693712656521937,0.876862524681981,1.205267084497106,0.30974636657487,0.27932749787270245,0.9274662844846859,0.40441894597361333,0.061835474322722773,0.924645315770308
-0.07778524751765893,0.26426118432489903,-1.142172126262668,-2.0471838985399815,0.21018233039646708,0.4129199119374109,0.6775703610475052,0.50594740108778,0.4259671633921327,0.5805163887544242,0.38162273694823623,-0.11572243167825547,-0.2209954597041368,0.4432094844273983,0.877546097770427,-0.6852387292644939,0.9104967596767272,0.031106581684698747,-0.72783220755648,-0.07888601909949924,-0.5259718055963154,0.6506196648678108,-0.4854360523245396,2.627202636808689,-0.29403588742522435,-0.4120543558685245,-0.20591720595076196,0.14742815427397699,0.09549720985495742,-0.21508281498214837,-0.07032902651662212,-0.13537994738180065,0.07633799416669487,0.2409321032799532,0.8170357253899132,0.2694622900524168,0.876862524681981,0.007660019951095361,0.7435477904965941,-0.03297474814183565,0.083093422578779,0.740446384716763,-0.15388556148442104,1.0745359227238265
1.8838431213563016,-1.3499611961969522,0.6184531978387539,-0.3744780908076323,1.1757771548982054,0.37599880864023205,-0.33273602617342773,1.8272672504864287,-0.8205144771635993,0.47110182253140614,0.15479190809523938,0.7879380659665626,-1.2756571858081274,0.37999347880226586,1.211969096158822,0.07857902706036005,2.482121215345945,2.2502809902084993,1.7800824029717124,0.9366842681092651,1.5668824823698424,-0.48252625979559105,2.869919015042746,2.6218412576204866,1.803031193753925,0.9325552704321389,1.2485116675529506,1.0152484578532637,-0.6367040355702989,0.10743362350043643,-0.10092040976650593,-0.10176008390625585,-1.6407819203418992,-0.9396091518964697,-0.26544959902380605,0.1503246632418538,0.876862524681981,-0.45905164920560554,-2.1377767923344675,1.2387105103051548,1.1760351679973167,-2.2163701419524338,0.7791300555536081,1.224426529677345
-0.2654121371441292,1.1406999120313666,-0.6063682942922956,0.9340818334245287,0.5336262963518819,0.8764716599847705,0.8826409864317344,-0.6112650703722263,0.23149433979688488,0.940252789000894,0.36814176508735247,-0.6394416124690138,-1.3134905501929242,0.860856808340268,-0.9934548680145612,-0.5257345389671823,-0.1984192255016628,0.6053769397652836,0.8046651378054922,-0.07889279728090925,-0.4597834957069049,-1.1371051036587971,-0.48675438005673743,-0.4162278542574697,0.01112574672497088,0.054753043936148285,0.03825131359754242,0.018335938828134415,1.1534622680821272,1.5860205119809525,1.252547476715721,1.3974797395396041,-0.3840169853364607,1.4627148227502915,0.6388247521396906,-0.13281661707463455,-0.1324629766793792,1.3854174417702687,-0.24801857619603426,0.3694849216963143,0.24145041742505,-0.77636049442361,-0.05412374339665611,-1.623495002439507
2.545606590775695,-0.5886729531751976,2.0562883529328477,0.1832380098153388,-0.1685402312342614,-0.05358649805092103,0.1253916528024242,1.1018507521190446,-1.4171547179230115,0.8063710480163053,1.0690600930369742,-1.0303934376318025,-1.7275458654997486,-0.06205962888027076,-0.09799190059854467,2.818275716977371,3.2339191235868388,0.7922714110532598,0.6799050651412977,0.5162203111607744,4.608148964347475,-0.957736351438592,3.081562521547537,0.7401301314081153,1.5365727031478884,1.0062149404225795,0.9562139544026342,0.4695484371530394,0.25030048558550705,0.9103437662365963,0.5416922827552646,0.7166011628347276,-2.482274719889934,-0.047675917413319745,0.12336819755354604,-0.3960024189895212,-0.1324629766793792,0.36043086796874013,-1.9741800697192784,0.0936123617502052,-0.15724009789335897,-2.3307152143968923,0.4476349975543525,-1.4736043954859883
-0.5683888916883187,0.5448735046231039,0.5109789581939889,1.7155266532865638,0.4708588826344454,0.34642001852743826,0.5186060957621863,0.02049986671551366,-1.0997163293186683,0.8463220846524241,1.5198152068723028,-0.18612151119872808,-0.22799765439285136,0.3471351737166731,-0.5993918130903387,-0.24651267834792834,-0.6429499910577012,1.1502966532885772,1.3592112964788752,0.6916664373799581,-0.716323628769212,-0.2840201638679138,-0.7302000128764342,-0.20657560216976958,0.8057748138757942,0.4348957587411429,0.9037624769286612,0.8551916065515932,0.38226675757838513,0.5135847657840867,0.2979716854965237,0.3415830230496377,0.050173998463917964,0.4809103003921092,-0.4514017007268397,0.4364835731787216,-0.1324629766793792,0.43343619498835173,0.2254774856938656,0.45342543284213593,0.40283134200349013,0.014657931281891318,0.5967572841896903,-1.32371378853247
-0.23434692872883192,0.32436728630832257,-0.6714703654450616,-0.5366705807737187,0.05012482496038217,0.3530487791470834,0.15786722754931312,-0.3129663625461044,-0.8517880342804117,0.8150444259198177,1.010878538615972,0.7762953774582719,-0.35434178025281093,0.3479341609851305,0.36124464904862874,0.12314229267758575,-0.5598938285287937,-0.2053409521745227,-0.2505537629398305,0.688535602262227,-0.6279971378390206,0.12671910459600239,-0.5930809848981409,0.06441518822770444,0.09527372617349553,0.9869267079210423,0.4648641124468445,1.0991430673716174,0.052568518940726165,-0.3520918732178794,-0.24404952165290258,-0.41643394569488484,0.16551987822802186,0.3182282643014375,0.8393580716826091,-0.7055444973712182,-0.1324629766793792,-0.09734663739472393,1.21847456474018,0.2790007968397837,-0.07098011024325376,1.0480310862393316,0.21562968376056502,-1.1738231815789513
0.39836587307646987,0.22581899071180436,0.7929491218343365,0.6110362751207228,0.24228528906678734,-0.06651262853703029,0.4045249136917653,0.5108668650683913,-0.8330544516827568,0.9719357981209523,0.3306888486453377,0.2777332170476582,-0.2158843764666862,-0.08452717175345383,-0.1887462745666135,-0.28178469692109637,0.2856186191449364,0.7314669332848571,0.8016408213364633,0.2693587219870897,-0.13412111390320117,-0.6736870722076068,0.2512157920578834,0.08447860145198546,0.7023023630489281,0.37934248164470336,0.8695758483945806,0.18682694833402483,0.0905027481559318,0.7326691034261936,0.31145036249678837,0.39300619756684135,-0.5554523544916775,0.3726264668393638,-0.2483691573624078,-0.7450073161459646,-0.1324629766793792,0.3781735916673979,-0.4455465054628868,0.24858840809637947,0.33175739771025053,-0.815180988541268,-0.2210033167789897,-1.0239325746254329
-0.46044306227810927,0.9074121319523973,1.220649268597092,0.9931976979440361,0.6303028279227617,1.018501678187714,0.9009336182702088,-0.17873960403119002,-0.5199307296319292,0.7528990110027618,1.035478106765033,0.4865081335327397,-1.095191895760305,1.0106502458016593,0.6530439221808318,1.329700787004025,0.6132103163291147,0.8254115397197657,0.9745825550151861,0.89182207331165,-0.6276115830477597,-0.20635582262546315,-0.8551681347198361,-0.14565264096016198,0.7805593712546124,0.9969613133250579,1.2932792526711028,1.0315817833391445,0.735186872711363,0.35356295274734983,0.45257638450400595,0.3333382658792369,0.018760342567131515,1.12278456006194,0.6637548727816194,-0.7553994031148711,-0.1324629766793792,0.6323460620454803,1.1842368392837028,0.7891112831925308,0.28423368231761464,0.8171093906157723,0.18718459167141163,-0.8740419676719142
-0.2925106105273721,1.0166370915599332,1.036240035952453,-0.040412827947969986,0.34091113991130667,0.7153784331092028,0.9576709201501779,-0.36367448976429817,-0.004501272870227834,0.8251408303184745,0.5511319715657328,-0.6954643743509012,-0.47857075223146606,0.7122470059794229,0.5443237333425412,0.5415362605934271,-0.38722213971578845,-0.12044403108835275,-0.14864909668017978,0.6544662183254106,-0.6703919126938961,0.3676717927220549,-0.7918933150996454,0.043637064028953045,0.3228972675516678,0.7154966395917599,0.9162376429720851,0.8400737108982862,0.8534339920335011,0.5408043453060344,0.5826401927289772,0.5645352919091983,0.30597312968962376,1.1119999653599189,0.7820819937503881,-0.9395112812353575,-0.1324629766793792,0.7739662344403121,0.9591091485471304,0.44159298386094914,0.10213045997096534,0.6868808459957947,-0.12779000640077723,-0.7241513607183957
0.3913322419579337,0.49186695365768873,1.0973253471204831,0.6037233301921225,0.47928830241816356,1.252502086933507,0.9364639183984147,0.4194915891340601,0.39680325294234337,0.850159141503917,0.008762081794039674,0.3538728732850597,-1.0688200400443508,1.2430115273576678,1.18396464448348,0.0067295602297988075,0.9455419679033938,1.4896599491294482,1.1787982748838866,0.25132461507873566,-0.10986910360510628,0.5341070913689666,0.06338628464260017,1.7343822408162803,0.3823273364204039,0.6178343452296247,0.6319812228480612,0.28527132043599907,0.39221055379063574,0.4088315769297447,0.21455678128538308,0.18646383379624287,0.04715890679830133,0.7816732005049016,1.2261868243502632,-0.6001447099458955,-0.1324629766793792,0.39897579120794646,0.6119770208847332,0.524372795080703,0.03805556047937551,0.09979504838844722,0.03731038209724272,-0.5742607537648772
1.4256242583340761,-0.43696169279222713,0.6389753338062322,-0.0265517699748511,0.1601093899402082,1.0733181955032793,-0.22362537610893987,0.5244952282225516,-0.4909101288681151,0.6386735886598339,-0.3694403627885355,-0.8621081158936964,-0.9047979764074047,1.0651059082291785,-0.45767839878903677,0.9531668641979303,0.2000755370239825,0.06027077367841591,0.12265576550741163,0.728234563528185,0.5448417296993462,0.9659786385563242,0.2674013571975648,-0.18772959768643271,1.1635560121356465,0.9472657112093525,0.705986376292011,0.95601441265802,-0.12009663329245365,0.7356048550612384,0.37194320236036726,0.5701843526378026,-0.17390166875686716,-0.1745047463568132,1.424574845372925,-0.947638910151208,-0.1324629766793792,0.21663137350785963,-1.6949773553273644,0.3624034712608828,-0.2229246809171325,-1.8246415033216168,0.018734238215121234,-0.4243701468113587
