Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
CrowWing,-94.0709,46.4824,1201,5/1/2015,5.9,42.4,53.7,65.1,42.2,0.84,12.44,2015-05
CrowWing,-94.0709,46.4824,1201,6/1/2015,1.81,53,64.3,75.6,53.3,1,16.93,2015-06
CrowWing,-94.0709,46.4824,1201,7/1/2015,3.23,58.9,69.8,80.8,59.5,1.44,18.62,2015-07
CrowWing,-94.0709,46.4824,1201,8/1/2015,3.48,55.6,66,76.4,57,1.02,15.37,2015-08
CrowWing,-94.0709,46.4824,1201,9/1/2015,3.33,52.9,63.8,74.7,54.7,1.19,14.33,2015-09
CrowWing,-94.0709,46.4824,1201,10/1/2015,2.73,36.8,47.2,57.5,37.7,0.68,8.96,2015-10
CrowWing,-94.0709,46.4824,1201,11/1/2015,3.6,28.9,37.4,45.9,30.2,0.56,4.71,2015-11
CrowWing,-94.0709,46.4824,1201,12/1/2015,1.46,20.1,25.5,30.9,22.3,0.26,1.43,2015-12
CrowWing,-94.0709,46.4824,1201,1/1/2016,0.55,4.5,12.4,20.3,8.2,0.25,1.28,2016-01
CrowWing,-94.0709,46.4824,1201,2/1/2016,0.52,8.6,18.3,28,13.3,0.25,2.33,2016-02
CrowWing,-94.0709,46.4824,1201,3/1/2016,1.82,26.1,35.4,44.6,25.9,0.48,5.57,2016-03
CrowWing,-94.0709,46.4824,1201,4/1/2016,2.99,32.1,41.7,51.4,28.5,1.38,8.55,2016-04
CrowWing,-94.0709,46.4824,1201,5/1/2016,2.21,43.6,55.7,67.9,39.9,1.38,16.1,2016-05
CrowWing,-94.0709,46.4824,1201,6/1/2016,3.74,54.4,64.7,75.1,54,1.49,15.6,2016-06
CrowWing,-94.0709,46.4824,1201,7/1/2016,11.47,59.4,69.2,79,59.8,1.31,16.89,2016-07
CrowWing,-94.0709,46.4824,1201,8/1/2016,5.91,58.2,68.3,78.4,60,1.03,15.8,2016-08
CrowWing,-94.0709,46.4824,1201,9/1/2016,2.51,51.2,59.9,68.7,52.6,0.95,10.59,2016-09
CrowWing,-94.0709,46.4824,1201,10/1/2016,1.18,38,47.5,57,39.6,0.63,8,2016-10
CrowWing,-94.0709,46.4824,1201,11/1/2016,2.39,30.6,39.8,49.1,32.8,0.4,6.28,2016-11
CrowWing,-94.0709,46.4824,1201,12/1/2016,1.41,9.3,16.2,23.2,10.9,0.33,1.45,2016-12
CrowWing,-94.0709,46.4824,1201,1/1/2017,0.93,4.7,13.8,22.9,9.4,0.18,1.43,2017-01
CrowWing,-94.0709,46.4824,1201,2/1/2017,1.45,11.8,22.1,32.4,15.5,0.3,3.1,2017-02
CrowWing,-94.0709,46.4824,1201,3/1/2017,0.58,16.6,27.4,38.2,16.9,0.5,4.83,2017-03
CrowWing,-94.0709,46.4824,1201,4/1/2017,3.26,33.2,43.9,54.6,31.8,0.7,9,2017-04
CrowWing,-94.0709,46.4824,1201,5/1/2017,3.68,43.2,53.3,63.4,39.2,1.47,12.29,2017-05
CrowWing,-94.0709,46.4824,1201,6/1/2017,4.39,52.3,64.1,76,51.2,1.11,18.61,2017-06
CrowWing,-94.0709,46.4824,1201,7/1/2017,3.37,57.2,68.5,79.8,59.2,0.84,17.54,2017-07
CrowWing,-94.0709,46.4824,1201,8/1/2017,7.5,53.6,63.5,73.4,55.8,0.41,13.46,2017-08
CrowWing,-94.0709,46.4824,1201,9/1/2017,5.19,50,60.1,70.2,53,0.52,11.68,2017-09
CrowWing,-94.0709,46.4824,1201,10/1/2017,3.46,36.9,46.5,56.1,36.9,0.84,8.49,2017-10
CrowWing,-94.0709,46.4824,1201,11/1/2017,0.51,19.5,27.2,34.9,20.7,0.48,2.95,2017-11
CrowWing,-94.0709,46.4824,1201,12/1/2017,0.86,4.5,12.9,21.3,7.9,0.28,1.6,2017-12
CrowWing,-94.0709,46.4824,1201,1/1/2018,0.29,-0.6,9.6,19.8,3.7,0.28,1.68,2018-01
CrowWing,-94.0709,46.4824,1201,2/1/2018,1.19,-6.2,7,20.2,0.6,0.24,2.08,2018-02
CrowWing,-94.0709,46.4824,1201,3/1/2018,1.74,16.2,26.9,37.6,16.3,0.6,4.38,2018-03
CrowWing,-94.0709,46.4824,1201,4/1/2018,0.78,20.4,31.9,43.5,18.6,0.79,7.2,2018-04
CrowWing,-94.0709,46.4824,1201,5/1/2018,1.9,47.3,60.7,74.1,44.2,2.1,19.76,2018-05
CrowWing,-94.0709,46.4824,1201,6/1/2018,5.88,56.2,66.2,76.3,56,1.75,15.22,2018-06
CrowWing,-94.0709,46.4824,1201,7/1/2018,4.79,60.1,70.1,80.1,60.1,1.76,17.97,2018-07
CrowWing,-94.0709,46.4824,1201,8/1/2018,2.71,57.3,67.5,77.8,58.9,1.15,16.09,2018-08
CrowWing,-94.0709,46.4824,1201,9/1/2018,4.6,49.4,58.6,67.8,51.1,1.21,10.95,2018-09
CrowWing,-94.0709,46.4824,1201,10/1/2018,4.64,33,40.3,47.6,32.4,0.81,4.93,2018-10
CrowWing,-94.0709,46.4824,1201,11/1/2018,0.73,16.2,23,29.8,17,0.48,2.28,2018-11
CrowWing,-94.0709,46.4824,1201,12/1/2018,1.78,12.6,20.4,28.2,15.9,0.33,1.85,2018-12
CrowWing,-94.0709,46.4824,1201,1/1/2019,0.38,-4.8,5.4,15.6,0,0.23,1.34,2019-01
CrowWing,-94.0709,46.4824,1201,2/1/2019,1.58,-5.9,5.1,16.1,0.4,0.22,1.21,2019-02
CrowWing,-94.0709,46.4824,1201,3/1/2019,1.77,9.5,21.4,33.3,14.3,0.31,3.67,2019-03
CrowWing,-94.0709,46.4824,1201,4/1/2019,2.18,30.6,40.5,50.4,28.5,0.93,8.31,2019-04
CrowWing,-94.0709,46.4824,1201,5/1/2019,3.56,39.4,49.9,60.3,37.4,1.03,11.62,2019-05
CrowWing,-94.0709,46.4824,1201,6/1/2019,4.29,53.5,64.6,75.7,51.3,2.05,18.62,2019-06
CrowWing,-94.0709,46.4824,1201,7/1/2019,3.72,60.5,70.8,81.2,61,1.75,18.93,2019-07
CrowWing,-94.0709,46.4824,1201,8/1/2019,3.42,55.1,65.4,75.7,56.2,1.3,15.83,2019-08
CrowWing,-94.0709,46.4824,1201,9/1/2019,5.73,50.9,59.9,69,53.3,1.5,10.75,2019-09
CrowWing,-94.0709,46.4824,1201,10/1/2019,4.14,36.1,43.4,50.8,34.5,1.18,6.58,2019-10
CrowWing,-94.0709,46.4824,1201,11/1/2019,0.78,19.9,26.2,32.6,19.4,0.56,2.66,2019-11
CrowWing,-94.0709,46.4824,1201,12/1/2019,3.21,7.7,16.6,25.4,13.3,0.3,1.48,2019-12
CrowWing,-94.0709,46.4824,1201,1/1/2020,0.99,6,14.1,22.2,9.5,0.33,1.28,2020-01
CrowWing,-94.0709,46.4824,1201,2/1/2020,0.05,1.1,13.8,26.5,6.3,0.29,2.57,2020-02
CrowWing,-94.0709,46.4824,1201,3/1/2020,0.75,19.8,29.8,39.8,22.2,0.44,4.46,2020-03
CrowWing,-94.0709,46.4824,1201,4/1/2020,1.48,27.9,39.2,50.6,24.4,1.11,9.05,2020-04
CrowWing,-94.0709,46.4824,1201,5/1/2020,0.96,43.2,53.5,63.7,38.1,1.91,12.96,2020-05
CrowWing,-94.0709,46.4824,1201,6/1/2020,2.43,55.7,67.4,79.1,53.2,2.87,21.14,2020-06
CrowWing,-94.0709,46.4824,1201,7/1/2020,7.53,61.8,72.4,83,61.8,2.24,20.45,2020-07
CrowWing,-94.0709,46.4824,1201,8/1/2020,4.14,58,68.5,79.1,59.5,1.56,16.67,2020-08
CrowWing,-94.0709,46.4824,1201,9/1/2020,1.29,44.5,55.5,66.5,46.9,0.75,11.5,2020-09
CrowWing,-94.0709,46.4824,1201,10/1/2020,2.46,30.1,38.8,47.6,29.1,0.74,7.13,2020-10
CrowWing,-94.0709,46.4824,1201,11/1/2020,1.68,24.5,34,43.5,26,0.58,5.66,2020-11
CrowWing,-94.0709,46.4824,1201,12/1/2020,0.69,11.5,20.1,28.6,15.3,0.29,1.98,2020-12
CrowWing,-94.0709,46.4824,1201,1/1/2021,0.58,9.8,17.7,25.6,13,0.26,1.58,2021-01
CrowWing,-94.0709,46.4824,1201,2/1/2021,0.22,-3.9,5.8,15.5,-1.1,0.19,1.62,2021-02
CrowWing,-94.0709,46.4824,1201,3/1/2021,1.89,23,34.1,45.1,22.9,0.65,6.46,2021-03
CrowWing,-94.0709,46.4824,1201,4/1/2021,3.17,32.3,41.8,51.2,28.6,1,8.37,2021-04
CrowWing,-94.0709,46.4824,1201,5/1/2021,0.28,43.5,55,66.6,38.6,1.54,15.42,2021-05
CrowWing,-94.0709,46.4824,1201,6/1/2021,1.81,57.4,70.1,82.8,53.8,2.2,26.13,2021-06
CrowWing,-94.0709,46.4824,1201,7/1/2021,1.97,59.2,71.1,83,58.3,1.56,23.13,2021-07
CrowWing,-94.0709,46.4824,1201,8/1/2021,3.44,58.7,70.2,81.7,56.8,1.72,22.82,2021-08
CrowWing,-94.0709,46.4824,1201,9/1/2021,3.22,48.5,61,73.4,49.8,0.96,16.65,2021-09
CrowWing,-94.0709,46.4824,1201,10/1/2021,4,41.9,51.4,60.9,43.4,0.42,8.59,2021-10
CrowWing,-94.0709,46.4824,1201,11/1/2021,1.16,24.2,32,39.9,22.7,0.69,4.43,2021-11
CrowWing,-94.0709,46.4824,1201,12/1/2021,3.34,9.1,18,26.8,12.7,0.27,2.06,2021-12
CrowWing,-94.0709,46.4824,1201,1/1/2022,0.34,-10.6,2.1,14.8,-2.6,0.2,1.2,2022-01
CrowWing,-94.0709,46.4824,1201,2/1/2022,1.22,-9.5,3.8,17.2,-2,0.23,1.54,2022-02
CrowWing,-94.0709,46.4824,1201,3/1/2022,1.1,14.6,24.8,35,14.5,0.59,4.05,2022-03
CrowWing,-94.0709,46.4824,1201,4/1/2022,2.45,27.5,35.1,42.7,25.7,0.62,4.88,2022-04
CrowWing,-94.0709,46.4824,1201,5/1/2022,5.99,46,55.6,65.2,42.1,1.62,12.84,2022-05
CrowWing,-94.0709,46.4824,1201,6/1/2022,4.11,55.2,66.1,77.1,51.3,2.26,19.77,2022-06
CrowWing,-94.0709,46.4824,1201,7/1/2022,2.41,59.2,69.5,79.8,59.7,1.29,17.33,2022-07
CrowWing,-94.0709,46.4824,1201,8/1/2022,4.48,57.4,67.6,77.9,59.4,1.06,15.46,2022-08
CrowWing,-94.0709,46.4824,1201,9/1/2022,2.33,48.4,60,71.6,51.2,0.74,13.98,2022-09
CrowWing,-94.0709,46.4824,1201,10/1/2022,0.41,36.8,47.1,57.4,35.8,1.07,9.48,2022-10
CrowWing,-94.0709,46.4824,1201,11/1/2022,2.47,23.7,31.3,38.9,23.6,0.68,4.47,2022-11
CrowWing,-94.0709,46.4824,1201,12/1/2022,1.87,6.3,12.9,19.6,8.2,0.29,1.22,2022-12
CrowWing,-94.0709,46.4824,1201,1/1/2023,1.26,9.2,16.5,23.8,12.7,0.26,1.08,2023-01
CrowWing,-94.0709,46.4824,1201,2/1/2023,1.12,1.7,13.5,25.2,7.8,0.25,2.27,2023-02
CrowWing,-94.0709,46.4824,1201,3/1/2023,1.83,7.3,19.8,32.2,13.7,0.33,3.17,2023-03
CrowWing,-94.0709,46.4824,1201,4/1/2023,2.76,28.6,37.6,46.6,27.3,0.7,6.4,2023-04
CrowWing,-94.0709,46.4824,1201,5/1/2023,2.44,46.9,58.9,71,41.7,2.23,17.65,2023-05
CrowWing,-94.0709,46.4824,1201,6/1/2023,2.77,58.1,69.4,80.7,56.6,1.64,20.14,2023-06
CrowWing,-94.0709,46.4824,1201,7/1/2023,0.97,56,67.9,79.7,56.3,1,20.39,2023-07
CrowWing,-94.0709,46.4824,1201,8/1/2023,3.43,56.5,67.9,79.2,58.1,1.03,17.69,2023-08
CrowWing,-94.0709,46.4824,1201,9/1/2023,4.55,54.2,63.8,73.4,55.2,1.07,14.44,2023-09
CrowWing,-94.0709,46.4824,1201,10/1/2023,2.28,39.6,47.8,55.9,40.6,0.59,7.53,2023-10
CrowWing,-94.0709,46.4824,1201,11/1/2023,0.75,23.3,32.2,41,23.7,0.57,4.39,2023-11
CrowWing,-94.0709,46.4824,1201,12/1/2023,3.6,23.3,29.6,36,25.7,0.24,1.97,2023-12
CrowWing,-94.0709,46.4824,1201,1/1/2024,0.4,10.1,15.7,21.3,11.5,0.27,1.08,2024-01
CrowWing,-94.0709,46.4824,1201,2/1/2024,0.86,18.9,28.1,37.3,19.5,0.45,3.78,2024-02
CrowWing,-94.0709,46.4824,1201,3/1/2024,1.26,19.8,30,40.3,17,0.69,5.88,2024-03
CrowWing,-94.0709,46.4824,1201,4/1/2024,3.13,35.2,44.1,53,29.9,1.35,8.91,2024-04
CrowWing,-94.0709,46.4824,1201,5/1/2024,6.27,46.3,56.6,66.9,44.3,0.97,13.35,2024-05
CrowWing,-94.0709,46.4824,1201,6/1/2024,6.48,54.5,64.6,74.7,53.3,1.08,15.88,2024-06
CrowWing,-94.0709,46.4824,1201,7/1/2024,5.07,60.2,70.4,80.5,60.4,0.93,18.4,2024-07
CrowWing,-94.0709,46.4824,1201,8/1/2024,4.34,58.3,67.6,76.9,59.7,0.7,14.12,2024-08
Traverse,-96.4716,45.7722,1020,1/1/2010,1.11,0.7,8.3,15.8,4.5,0.16,0.82,2010-01
Traverse,-96.4716,45.7722,1020,2/1/2010,1.14,1.3,9.6,17.9,6.8,0.17,0.81,2010-02
Traverse,-96.4716,45.7722,1020,3/1/2010,1.18,25.5,33,40.5,27.9,0.31,3.28,2010-03
Traverse,-96.4716,45.7722,1020,4/1/2010,2.25,38.4,50.7,63.1,34.5,1.13,13.45,2010-04
Traverse,-96.4716,45.7722,1020,5/1/2010,2.15,46.5,56.6,66.7,43.5,1.59,15.58,2010-05
Traverse,-96.4716,45.7722,1020,6/1/2010,3.76,56.8,66.4,75.9,55.8,1.03,16.06,2010-06
Traverse,-96.4716,45.7722,1020,7/1/2010,2.78,60.8,71.6,82.4,62.1,1.21,19.13,2010-07
Traverse,-96.4716,45.7722,1020,8/1/2010,3.86,60.3,71.1,81.9,62.9,0.89,17.37,2010-08
Traverse,-96.4716,45.7722,1020,9/1/2010,7,46.5,56.5,66.5,48.4,0.59,10.67,2010-09
Traverse,-96.4716,45.7722,1020,10/1/2010,2.11,38.2,49.7,61.3,38,0.89,11.96,2010-10
Traverse,-96.4716,45.7722,1020,11/1/2010,0.46,21.3,30.6,39.9,24,0.38,4.34,2010-11
Traverse,-96.4716,45.7722,1020,12/1/2010,2.22,3.7,10.8,17.9,7,0.21,0.81,2010-12
Traverse,-96.4716,45.7722,1020,1/1/2011,1.3,-5.8,3.6,13,0.6,0.12,0.61,2011-01
Traverse,-96.4716,45.7722,1020,2/1/2011,1.2,1.5,11.3,21.1,6.5,0.18,1.54,2011-02
Traverse,-96.4716,45.7722,1020,3/1/2011,1.11,10.5,19.5,28.6,16.1,0.16,1.68,2011-03
Traverse,-96.4716,45.7722,1020,4/1/2011,1.56,33,41.8,50.6,33.8,0.36,6.86,2011-04
Traverse,-96.4716,45.7722,1020,5/1/2011,3.41,44.1,54,63.8,42.5,1,11.42,2011-05
Traverse,-96.4716,45.7722,1020,6/1/2011,3.73,55.8,64.8,73.8,54.7,1.5,14.66,2011-06
Traverse,-96.4716,45.7722,1020,7/1/2011,7.19,65.2,74.8,84.4,65.4,1.47,18.88,2011-07
Traverse,-96.4716,45.7722,1020,8/1/2011,2.64,58.7,69.5,80.3,60.2,1.02,17.89,2011-08
Traverse,-96.4716,45.7722,1020,9/1/2011,0.42,46.5,59,71.5,47,0.8,16.6,2011-09
Traverse,-96.4716,45.7722,1020,10/1/2011,0.95,38.8,50.7,62.7,37.1,1.38,13.73,2011-10
Traverse,-96.4716,45.7722,1020,11/1/2011,0.13,21.9,33,44,22.3,0.6,6.12,2011-11
Traverse,-96.4716,45.7722,1020,12/1/2011,0.17,15,24.3,33.6,16.8,0.35,3.37,2011-12
Traverse,-96.4716,45.7722,1020,1/1/2012,0.43,9.3,19.6,30,13.6,0.26,2.86,2012-01
Traverse,-96.4716,45.7722,1020,2/1/2012,1.06,11.7,22.1,32.5,16,0.22,2.8,2012-02
Traverse,-96.4716,45.7722,1020,3/1/2012,0.61,28.6,40.3,52,33.1,0.42,7.85,2012-03
Traverse,-96.4716,45.7722,1020,4/1/2012,3.9,35.3,46.9,58.6,32.8,1.01,11.24,2012-04
Traverse,-96.4716,45.7722,1020,5/1/2012,2.14,48.4,59.9,71.4,44.5,1.85,17.81,2012-05
Traverse,-96.4716,45.7722,1020,6/1/2012,3.44,57.6,68.6,79.6,53.7,2.18,21.76,2012-06
Traverse,-96.4716,45.7722,1020,7/1/2012,3.9,64.9,75.5,86.1,64.3,1.65,22.71,2012-07
Traverse,-96.4716,45.7722,1020,8/1/2012,3.04,55,67.2,79.3,56.1,0.94,19.9,2012-08
Traverse,-96.4716,45.7722,1020,9/1/2012,0.12,43.9,59.2,74.5,38.6,2,23.1,2012-09
Traverse,-96.4716,45.7722,1020,10/1/2012,2.04,33.6,44.1,54.7,32.5,0.87,9.25,2012-10
Traverse,-96.4716,45.7722,1020,11/1/2012,0.23,22.7,32.1,41.5,25.2,0.41,4.19,2012-11
Traverse,-96.4716,45.7722,1020,12/1/2012,0.8,8.2,15.9,23.7,11.8,0.21,1.55,2012-12
Traverse,-96.4716,45.7722,1020,1/1/2013,0.63,2.2,12.4,22.6,6.5,0.19,1.31,2013-01
Traverse,-96.4716,45.7722,1020,2/1/2013,1.5,1.1,10.6,20.1,7.7,0.14,0.93,2013-02
Traverse,-96.4716,45.7722,1020,3/1/2013,1.6,7.2,16.8,26.4,14.4,0.15,1.32,2013-03
Traverse,-96.4716,45.7722,1020,4/1/2013,1.57,24.1,31.9,39.8,26.7,0.35,3.98,2013-04
Traverse,-96.4716,45.7722,1020,5/1/2013,3.01,44.7,55.2,65.7,42.4,1.36,13.45,2013-05
Traverse,-96.4716,45.7722,1020,6/1/2013,4.7,56.5,65.8,75,55,1.34,16.15,2013-06
Traverse,-96.4716,45.7722,1020,7/1/2013,2.09,60.9,71.2,81.5,59.8,1.64,19.75,2013-07
Traverse,-96.4716,45.7722,1020,8/1/2013,1.24,58.3,70,81.8,59.3,0.92,20.7,2013-08
Traverse,-96.4716,45.7722,1020,9/1/2013,3.18,52.3,64.3,76.4,53.9,0.8,17.46,2013-09
Traverse,-96.4716,45.7722,1020,10/1/2013,5.02,36.6,45.4,54.1,36.9,0.7,8.13,2013-10
Traverse,-96.4716,45.7722,1020,11/1/2013,0.09,18.6,29.2,39.7,21.5,0.35,4.45,2013-11
Traverse,-96.4716,45.7722,1020,12/1/2013,1.03,-1.8,7.5,16.7,1.4,0.16,1,2013-12
Traverse,-96.4716,45.7722,1020,1/1/2014,0.58,-5.7,6.2,18.2,-1.2,0.19,1.2,2014-01
Traverse,-96.4716,45.7722,1020,2/1/2014,0.1,-4.3,6.4,17.2,-1.8,0.23,1.25,2014-02
Traverse,-96.4716,45.7722,1020,3/1/2014,0.38,14.4,24.2,34.1,15.4,0.35,3.46,2014-03
Traverse,-96.4716,45.7722,1020,4/1/2014,4.16,29,40,51.1,30,0.45,7.87,2014-04
Traverse,-96.4716,45.7722,1020,5/1/2014,1.8,45.1,56,67,42.9,1.27,15.49,2014-05
Traverse,-96.4716,45.7722,1020,6/1/2014,7.94,57.2,66.4,75.5,56.9,0.92,14.6,2014-06
Traverse,-96.4716,45.7722,1020,7/1/2014,1.97,57.9,67.7,77.4,57.6,1.13,16.45,2014-07
Traverse,-96.4716,45.7722,1020,8/1/2014,3.72,58.6,68,77.3,61,0.51,13.55,2014-08
Traverse,-96.4716,45.7722,1020,9/1/2014,0.72,48.1,59.6,71,50.8,0.5,13.52,2014-09
Traverse,-96.4716,45.7722,1020,10/1/2014,0.49,36.1,47.8,59.5,36.2,0.69,10.88,2014-10
Traverse,-96.4716,45.7722,1020,11/1/2014,0.95,13.1,21.5,29.9,15.8,0.37,2.48,2014-11
Traverse,-96.4716,45.7722,1020,12/1/2014,0.39,13.9,20.4,26.9,16.9,0.18,1.11,2014-12
Traverse,-96.4716,45.7722,1020,1/1/2015,0.31,7.8,16.3,24.9,11.1,0.22,1.48,2015-01
Traverse,-96.4716,45.7722,1020,2/1/2015,0.45,-4.1,6.4,17,1.3,0.2,1.29,2015-02
Traverse,-96.4716,45.7722,1020,3/1/2015,0.51,21,32.1,43.3,22.3,0.52,6.35,2015-03
Traverse,-96.4716,45.7722,1020,4/1/2015,0.68,31.9,46,60,27.6,1.2,14.06,2015-04
Traverse,-96.4716,45.7722,1020,5/1/2015,5.59,43.9,54.5,65,43.3,0.87,12.5,2015-05
Traverse,-96.4716,45.7722,1020,6/1/2015,3.99,56.5,66.7,76.9,56.1,1.03,17.11,2015-06
Traverse,-96.4716,45.7722,1020,7/1/2015,2.35,59.9,70.7,81.4,61.3,0.85,18.24,2015-07
Traverse,-96.4716,45.7722,1020,8/1/2015,2.05,56.1,67.3,78.6,58.7,0.67,16.37,2015-08
Traverse,-96.4716,45.7722,1020,9/1/2015,0.8,52,65,77.9,54.3,0.76,18.77,2015-09
Traverse,-96.4716,45.7722,1020,10/1/2015,1.08,38.5,50.2,61.9,37.5,1.22,12.36,2015-10
Traverse,-96.4716,45.7722,1020,11/1/2015,1.64,27.8,37.9,48.1,30,0.39,6.19,2015-11
Traverse,-96.4716,45.7722,1020,12/1/2015,1.23,17.4,23.7,30.1,20.5,0.2,1.48,2015-12
Traverse,-96.4716,45.7722,1020,1/1/2016,0.22,7.2,14.6,22,10.1,0.27,1.2,2016-01
Traverse,-96.4716,45.7722,1020,2/1/2016,0.79,16,23.6,31.3,18.4,0.33,2.48,2016-02
Traverse,-96.4716,45.7722,1020,3/1/2016,0.4,27.3,37.7,48.1,28.4,0.38,6.68,2016-03
Traverse,-96.4716,45.7722,1020,4/1/2016,2.09,32.6,44.1,55.6,32.6,0.63,9.46,2016-04
Traverse,-96.4716,45.7722,1020,5/1/2016,1.2,46.6,59.3,72,41,1.97,19.61,2016-05
Traverse,-96.4716,45.7722,1020,6/1/2016,1.77,57.3,68.8,80.4,55.2,2.1,21.16,2016-06
Traverse,-96.4716,45.7722,1020,7/1/2016,6.83,60.8,71.1,81.4,60.9,1.01,17.96,2016-07
Traverse,-96.4716,45.7722,1020,8/1/2016,3.11,59,69.9,80.8,61,0.69,16.99,2016-08
Traverse,-96.4716,45.7722,1020,9/1/2016,2.12,51,62.5,73.9,51.6,0.74,15.22,2016-09
Traverse,-96.4716,45.7722,1020,10/1/2016,3.58,37.8,48.5,59.3,40.4,0.41,9.05,2016-10
Traverse,-96.4716,45.7722,1020,11/1/2016,1.89,32.1,41.5,51,33.6,0.32,6.68,2016-11
Traverse,-96.4716,45.7722,1020,12/1/2016,1.11,7.8,15.7,23.5,10.9,0.32,1.34,2016-12
Traverse,-96.4716,45.7722,1020,1/1/2017,0.58,8.6,15.3,22,10.3,0.19,1.09,2017-01
Traverse,-96.4716,45.7722,1020,2/1/2017,0.42,16.3,26,35.8,19.5,0.31,3.3,2017-02
Traverse,-96.4716,45.7722,1020,3/1/2017,0.15,18.9,28.9,38.9,20.9,0.34,4.72,2017-03
Traverse,-96.4716,45.7722,1020,4/1/2017,1.93,33.5,45,56.5,34.9,0.42,9.6,2017-04
Traverse,-96.4716,45.7722,1020,5/1/2017,2.48,45.7,56.7,67.8,41.2,1.81,16.2,2017-05
Traverse,-96.4716,45.7722,1020,6/1/2017,4.85,56.7,68.1,79.5,51.6,2.63,23.49,2017-06
Traverse,-96.4716,45.7722,1020,7/1/2017,0.9,60.3,71.4,82.5,60.9,1.34,20.48,2017-07
Traverse,-96.4716,45.7722,1020,8/1/2017,4.99,56.3,66.1,75.8,57.9,0.81,14.67,2017-08
Traverse,-96.4716,45.7722,1020,9/1/2017,3.78,50.6,61.8,72.9,52.8,0.91,14.87,2017-09
Traverse,-96.4716,45.7722,1020,10/1/2017,1.84,36.2,48,59.7,36.7,0.94,11.12,2017-10
Traverse,-96.4716,45.7722,1020,11/1/2017,0.14,19.8,29.1,38.4,21.4,0.4,4.07,2017-11
Traverse,-96.4716,45.7722,1020,12/1/2017,0.12,8.4,17.6,26.8,10.3,0.43,2.49,2017-12
Traverse,-96.4716,45.7722,1020,1/1/2018,0.07,3,12.1,21.2,5.9,0.3,1.82,2018-01
Traverse,-96.4716,45.7722,1020,2/1/2018,0.92,-3.4,8.6,20.6,2.2,0.24,1.91,2018-02
Traverse,-96.4716,45.7722,1020,3/1/2018,1.96,21.1,29,36.8,22.1,0.38,3.15,2018-03
Traverse,-96.4716,45.7722,1020,4/1/2018,0.59,24.6,34.4,44.2,24,0.67,6.68,2018-04
Traverse,-96.4716,45.7722,1020,5/1/2018,1.63,51.4,64.5,77.6,47.2,2.44,23.73,2018-05
Traverse,-96.4716,45.7722,1020,6/1/2018,4.02,61.4,70.9,80.3,59.5,1.99,19.62,2018-06
Traverse,-96.4716,45.7722,1020,7/1/2018,6.06,61.9,71.2,80.6,62.2,1.55,17.26,2018-07
Traverse,-96.4716,45.7722,1020,8/1/2018,1.45,57.9,68.1,78.4,60.6,0.86,16.01,2018-08
Traverse,-96.4716,45.7722,1020,9/1/2018,1.84,49.9,60.9,71.9,51.3,1.03,15.75,2018-09
Traverse,-96.4716,45.7722,1020,10/1/2018,2.6,32.3,41.6,51,33.4,0.59,6.33,2018-10
Traverse,-96.4716,45.7722,1020,11/1/2018,1.05,16.6,23.8,31.1,19.1,0.28,2.16,2018-11
Traverse,-96.4716,45.7722,1020,12/1/2018,1.34,13.9,21.9,30,16.8,0.29,2.11,2018-12
Traverse,-96.4716,45.7722,1020,1/1/2019,0.42,-0.7,7.7,16.1,1.8,0.22,1.17,2019-01
Traverse,-96.4716,45.7722,1020,2/1/2019,1.17,-5.9,2.2,10.2,-2.1,0.2,0.69,2019-02
Traverse,-96.4716,45.7722,1020,3/1/2019,2.15,14.7,23,31.4,17.5,0.35,2.44,2019-03
Traverse,-96.4716,45.7722,1020,4/1/2019,2.31,35.2,44.3,53.3,33.3,0.75,9.05,2019-04
Traverse,-96.4716,45.7722,1020,5/1/2019,3.82,43.3,53.1,63,40.7,1.15,13.16,2019-05
Traverse,-96.4716,45.7722,1020,6/1/2019,3.17,57,67.4,77.8,53.7,2.41,20,2019-06
Traverse,-96.4716,45.7722,1020,7/1/2019,3.98,62.7,72,81.2,62.8,1.2,17.15,2019-07
Traverse,-96.4716,45.7722,1020,8/1/2019,4.59,57.4,66.9,76.3,58.9,0.86,14.3,2019-08
Traverse,-96.4716,45.7722,1020,9/1/2019,6.28,53,62.3,71.5,55,0.8,11.62,2019-09
Traverse,-96.4716,45.7722,1020,10/1/2019,3.32,34.1,42.3,50.5,34,0.67,6.55,2019-10
Traverse,-96.4716,45.7722,1020,11/1/2019,0.22,20.4,28.4,36.4,22,0.41,3.32,2019-11
Traverse,-96.4716,45.7722,1020,12/1/2019,1.44,8.8,16.6,24.5,12.6,0.24,1.28,2019-12
Traverse,-96.4716,45.7722,1020,1/1/2020,0.62,3.7,13.1,22.5,8.3,0.22,1.39,2020-01
Traverse,-96.4716,45.7722,1020,2/1/2020,0.01,6.1,16.2,26.3,8.9,0.34,2.08,2020-02
Traverse,-96.4716,45.7722,1020,3/1/2020,0.03,22.2,32.5,42.7,25.1,0.34,5.06,2020-03
Traverse,-96.4716,45.7722,1020,4/1/2020,2.01,30.3,41.3,52.4,28.8,0.71,9.36,2020-04
Traverse,-96.4716,45.7722,1020,5/1/2020,1.16,44.6,55,65.3,40.3,1.53,13.99,2020-05
