"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","121","21.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","246","15.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","58","41.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","4","14.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","21","40.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","13","44.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","7","22.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","54","27.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","103","25.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","2,104,000","36.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","78","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","62","19.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","84","37.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","167","40.4"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","158","41.4"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","214","19.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","335","28.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","549","18.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","78","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","5","21.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","42","37.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","51","40.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","27","42.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","154","25.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","203","21.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","15","23.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","15","23.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","3","38.4"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","3","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","529","23.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","POPE","121","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","268","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","1,444,000","22.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","31","33.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","11,100,000","15.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","15,429,000","14.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","70","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","303","15.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","64","37.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","175","35.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","240","36.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","852","15.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","201","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","70","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","11","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","32","37.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","51","35.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","37","38.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","56","34.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","201","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","3,395,000","20.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","42","41.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","199","11.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","32","40.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","266","19.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","104","21.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","370","15.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","42","41.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","6","14.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","16","40.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","26","44.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","2","22.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","36","27.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","92","25.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","934,000","36.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","58","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","75","19.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","72","37.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","130","40.4"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","147","41.4"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","213","19.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","269","28.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","482","18.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","58","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","5","21.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","36","37.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","41","40.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","25","42.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","109","25.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","165","21.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","39","23.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","39","23.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","7","38.4"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","7","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","375","23.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","STEVENS","149","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","185","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","818,000","22.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","43","33.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","8,418,000","15.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","13,457,000","14.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","74","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","333","15.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","132","37.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","154","35.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","128","36.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","821","15.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","225","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","74","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","17","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","66","37.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","46","35.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","22","38.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","64","34.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","225","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","3,937,000","20.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","48","41.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","145","11.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","WEST CENTRAL","40","SWIFT","151","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","46","40.6"
